"content"	"0000"	"0001"	"0010"	"0011"	"0100"	"0101"	"0110"	"0111"	"1000"	"1001"	"1010"	"1011"	"1100"	"1101"	"1110"	"1111"
contextual	0	5	1	0	0	2	0	0	6	9	5	0	1	0	1	13
abstract	0	0	1	0	0	0	1	0	7	1	17	0	0	2	0	6
gebauer	0	0	0	0	0	0	0	0	4	1	14	0	0	0	0	3
abstract	0	0	0	0	0	0	0	0	5	1	1	0	3	0	0	4
contextual	0	0	0	0	0	0	0	0	4	7	2	1	0	2	0	2
abstract	0	0	0	0	1	0	1	0	1	1	3	0	0	0	0	6
contextual	0	0	0	0	0	1	1	0	1	4	0	0	0	0	0	6
abstract	0	0	0	1	0	0	1	0	0	2	3	1	1	1	1	4
contextual	0	0	0	0	0	2	0	0	0	2	2	1	1	3	0	3
